05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;127;Rettungsdienst;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;128;Großschadensereignisse, Katastrophenschutz;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;211;Grundschulen;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;212;Hauptschulen;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;215;Realschulen;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;217;Gymnasien;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;218;Gesamtschulen;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;221;Förderschulen;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;231;Berufskollegs;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;241;Schülerbeförderung;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;242;Fördermaßnahmen für Schüler;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;243;Sonstige schulische Aufgaben;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;251;Wissenschaft und Forschung;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;252;Museen, Sammlungen, Ausstellungen;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;253;Zoologische und Botanische Gärten;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;261;Theater;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;262;Musikpflege (ohne Musikschulen);-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;263;Musikschulen;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;271;Volkshochschulen;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;272;Büchereien;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;273;Sonstige Volksbildung;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;281;Heimat- und sonstige Kunstpflege;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;291;Kirchengemeinden, Religionsgemeinschaften;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;311;Grundversorgung u. Leistungen (SGB XII);-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;312;Grundsicherungsleistungen (SGB II);-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;313;Leistungen für Asylbewerber (AsylbLG);-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;315;Soziale Einrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;321;Leistungen nach dem BVG;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;322;Leistungen f. Schwerbehinderte (SGB IX);-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;325;Leistungen n. BergmVersG;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;341;Unterhaltsvorschussleistungen;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;343;Betreuungsleistungen;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;344;Leistungen für Heimkehrer und politische Häftlinge;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;351;Sonstige soziale Leistungen;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;361;Förderung v. Kindern (Tageseinr./-pflege);-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;362;Jugendarbeit;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;363;So. Leistungen: Förderung junger Menschen u. Fam.;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;365;Tageseinrichtungen für Kinder;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;366;Einrichtungen der Jugendarbeit;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;367;So. Einricht: Förderung junger Menschen und Fam.;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;368;Leistungen n. BEEG;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;411;Krankenhäuser;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;412;Gesundheitseinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;414;Gesundheitsschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;418;Kur- und Badeeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;421;Förderung des Sports;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;424;Sportstätten und Bäder;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;511;Räuml. Planung u. Entwicklung, Geoinformationen;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;521;Bau- und Grundstücksordnung;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;522;Wohnungsbauförderung;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;523;Denkmalschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;531;Elektrizitätsversorgung;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;532;Gasversorgung;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;533;Wasserversorgung;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;534;Fernwärmeversorgung;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;537;Abfallwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;538;Abwasserbeseitigung;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;541;Gemeindestraßen;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;542;Kreisstraßen;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;543;Landesstraßen;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;544;Bundesstraßen;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;545;Straßenreinigung;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;546;Parkeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;547;Öffentlicher Personennahverkehr (ÖPNV);-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;548;Sonstiger Personen- und Güterverkehr;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;549;Häfen;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;551;Öffentliches Grün, Landschaftsbau;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;552;Öffentliche Gewässer, wasserbauliche Anlagen;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;553;Friedhofs- und Bestattungswesen;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;554;Naturschutz und Landschaftspflege;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;555;Land- und Forstwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;561;Umweltschutzmaßnahmen;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;562;Immissionsschutz;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;571;Wirtschaftsförderung;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;573;Allgemeine Einrichtungen und Unternehmen;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;575;Tourismus;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;611;Steuern, allg. Zuweisungen u. allg. Umlagen;770633187
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;612;Sonstige allgemeine Finanzwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6013;Gewerbesteuer;999;Summe aller Produktgruppen;770633187
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;111;Verwaltungssteuerung und Service;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;121;Statistik und Wahlen;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;122;Ordnungsangelegenheiten;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;126;Brandschutz;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;127;Rettungsdienst;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;128;Großschadensereignisse, Katastrophenschutz;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;211;Grundschulen;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;212;Hauptschulen;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;215;Realschulen;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;217;Gymnasien;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;218;Gesamtschulen;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;221;Förderschulen;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;231;Berufskollegs;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;241;Schülerbeförderung;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;242;Fördermaßnahmen für Schüler;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;243;Sonstige schulische Aufgaben;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;251;Wissenschaft und Forschung;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;252;Museen, Sammlungen, Ausstellungen;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;253;Zoologische und Botanische Gärten;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;261;Theater;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;262;Musikpflege (ohne Musikschulen);-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;263;Musikschulen;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;271;Volkshochschulen;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;272;Büchereien;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;273;Sonstige Volksbildung;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;281;Heimat- und sonstige Kunstpflege;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;291;Kirchengemeinden, Religionsgemeinschaften;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;311;Grundversorgung u. Leistungen (SGB XII);-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;312;Grundsicherungsleistungen (SGB II);-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;313;Leistungen für Asylbewerber (AsylbLG);-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;315;Soziale Einrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;321;Leistungen nach dem BVG;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;322;Leistungen f. Schwerbehinderte (SGB IX);-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;325;Leistungen n. BergmVersG;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;341;Unterhaltsvorschussleistungen;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;343;Betreuungsleistungen;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;344;Leistungen für Heimkehrer und politische Häftlinge;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;351;Sonstige soziale Leistungen;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;361;Förderung v. Kindern (Tageseinr./-pflege);-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;362;Jugendarbeit;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;363;So. Leistungen: Förderung junger Menschen u. Fam.;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;365;Tageseinrichtungen für Kinder;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;366;Einrichtungen der Jugendarbeit;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;367;So. Einricht: Förderung junger Menschen und Fam.;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;368;Leistungen n. BEEG;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;411;Krankenhäuser;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;412;Gesundheitseinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;414;Gesundheitsschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;418;Kur- und Badeeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;421;Förderung des Sports;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;424;Sportstätten und Bäder;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;511;Räuml. Planung u. Entwicklung, Geoinformationen;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;521;Bau- und Grundstücksordnung;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;522;Wohnungsbauförderung;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;523;Denkmalschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;531;Elektrizitätsversorgung;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;532;Gasversorgung;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;533;Wasserversorgung;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;534;Fernwärmeversorgung;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;537;Abfallwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;538;Abwasserbeseitigung;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;541;Gemeindestraßen;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;542;Kreisstraßen;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;543;Landesstraßen;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;544;Bundesstraßen;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;545;Straßenreinigung;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;546;Parkeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;547;Öffentlicher Personennahverkehr (ÖPNV);-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;548;Sonstiger Personen- und Güterverkehr;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;549;Häfen;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;551;Öffentliches Grün, Landschaftsbau;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;552;Öffentliche Gewässer, wasserbauliche Anlagen;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;553;Friedhofs- und Bestattungswesen;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;554;Naturschutz und Landschaftspflege;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;555;Land- und Forstwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;561;Umweltschutzmaßnahmen;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;562;Immissionsschutz;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;571;Wirtschaftsförderung;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;573;Allgemeine Einrichtungen und Unternehmen;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;575;Tourismus;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;611;Steuern, allg. Zuweisungen u. allg. Umlagen;239800892
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;612;Sonstige allgemeine Finanzwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6021;Gemeindeanteil an der Einkommensteuer;999;Summe aller Produktgruppen;239800892
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;111;Verwaltungssteuerung und Service;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;121;Statistik und Wahlen;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;122;Ordnungsangelegenheiten;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;126;Brandschutz;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;127;Rettungsdienst;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;128;Großschadensereignisse, Katastrophenschutz;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;211;Grundschulen;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;212;Hauptschulen;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;215;Realschulen;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;217;Gymnasien;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;218;Gesamtschulen;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;221;Förderschulen;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;231;Berufskollegs;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;241;Schülerbeförderung;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;242;Fördermaßnahmen für Schüler;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;243;Sonstige schulische Aufgaben;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;251;Wissenschaft und Forschung;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;252;Museen, Sammlungen, Ausstellungen;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;253;Zoologische und Botanische Gärten;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;261;Theater;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;262;Musikpflege (ohne Musikschulen);-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;263;Musikschulen;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;271;Volkshochschulen;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;272;Büchereien;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;273;Sonstige Volksbildung;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;281;Heimat- und sonstige Kunstpflege;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;291;Kirchengemeinden, Religionsgemeinschaften;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;311;Grundversorgung u. Leistungen (SGB XII);-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;312;Grundsicherungsleistungen (SGB II);-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;313;Leistungen für Asylbewerber (AsylbLG);-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;315;Soziale Einrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;321;Leistungen nach dem BVG;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;322;Leistungen f. Schwerbehinderte (SGB IX);-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;325;Leistungen n. BergmVersG;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;341;Unterhaltsvorschussleistungen;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;343;Betreuungsleistungen;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;344;Leistungen für Heimkehrer und politische Häftlinge;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;351;Sonstige soziale Leistungen;-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;361;Förderung v. Kindern (Tageseinr./-pflege);-
05111000;Düsseldorf, krfr. Stadt;6022;Gemeindeanteil an der Umsatzsteuer;362;Jugendarbeit;-
